2066,12,29,2476013.125,3,43,12.11182870
2066,12,30,2476014.125,4,44,13.11182870
2066,12,31,2476015.125,5,45,14.11182870
2067, 1, 1,2476016.125,6,46,15.11182870
2067, 1, 2,2476017.125,0,47,16.11182870
2067, 1, 3,2476018.125,1,48,17.11182870
2067, 1, 4,2476019.125,2,49,18.11182870
2067, 1, 5,2476020.125,3,50,19.11182870
2067, 1, 6,2476021.125,4,51,20.11182870
2067, 1, 7,2476022.125,5,52,21.11182870
2067, 1, 8,2476023.125,6,53,22.11182870
2067, 1, 9,2476024.125,0,54,23.11182870
2067, 1,10,2476025.125,1,55,24.11182870
2067, 1,11,2476026.125,2,56,25.11182870
2067, 1,12,2476027.125,3,57,26.11182870
2067, 1,13,2476028.125,4,58,27.11182870
2067, 1,14,2476029.125,5,59,28.11182870
2067, 1,15,2476030.125,6, 0,29.11182870
2067, 1,16,2476031.125,0, 1, 0.65394676
2067, 1,17,2476032.125,1, 2, 1.65394676
2067, 1,18,2476033.125,2, 3, 2.65394676
2067, 1,19,2476034.125,3, 4, 3.65394676
2067, 1,20,2476035.125,4, 5, 4.65394676
2067, 1,21,2476036.125,5, 6, 5.65394676
2067, 1,22,2476037.125,6, 7, 6.65394676
2067, 1,23,2476038.125,0, 8, 7.65394676
2067, 1,24,2476039.125,1, 9, 8.65394676
2067, 1,25,2476040.125,2,10, 9.65394676
2067, 1,26,2476041.125,3,11,10.65394676
2067, 1,27,2476042.125,4,12,11.65394676
2067, 1,28,2476043.125,5,13,12.65394676
2067, 1,29,2476044.125,6,14,13.65394676
2067, 1,30,2476045.125,0,15,14.65394676
2067, 1,31,2476046.125,1,16,15.65394676
2067, 2, 1,2476047.125,2,17,16.65394676
2067, 2, 2,2476048.125,3,18,17.65394676
2067, 2, 3,2476049.125,4,19,18.65394676
2067, 2, 4,2476050.125,5,20,19.65394676
2067, 2, 5,2476051.125,6,21,20.65394676
2067, 2, 6,2476052.125,0,22,21.65394676
2067, 2, 7,2476053.125,1,23,22.65394676
2067, 2, 8,2476054.125,2,24,23.65394676
2067, 2, 9,2476055.125,3,25,24.65394676
2067, 2,10,2476056.125,4,26,25.65394676
2067, 2,11,2476057.125,5,27,26.65394676
2067, 2,12,2476058.125,6,28,27.65394676
2067, 2,13,2476059.125,0,29,28.65394676
2067, 2,14,2476060.125,1,30, 0.20915509
2067, 2,15,2476061.125,2,31, 1.20915509
2067, 2,16,2476062.125,3,32, 2.20915509
2067, 2,17,2476063.125,4,33, 3.20915509
2067, 2,18,2476064.125,5,34, 4.20915509
2067, 2,19,2476065.125,6,35, 5.20915509
2067, 2,20,2476066.125,0,36, 6.20915509
2067, 2,21,2476067.125,1,37, 7.20915509
2067, 2,22,2476068.125,2,38, 8.20915509
2067, 2,23,2476069.125,3,39, 9.20915509
2067, 2,24,2476070.125,4,40,10.20915509
2067, 2,25,2476071.125,5,41,11.20915509
2067, 2,26,2476072.125,6,42,12.20915509
2067, 2,27,2476073.125,0,43,13.20915509
2067, 2,28,2476074.125,1,44,14.20915509
2067, 3, 1,2476075.125,2,45,15.20915509
2067, 3, 2,2476076.125,3,46,16.20915509
2067, 3, 3,2476077.125,4,47,17.20915509
2067, 3, 4,2476078.125,5,48,18.20915509
2067, 3, 5,2476079.125,6,49,19.20915509
2067, 3, 6,2476080.125,0,50,20.20915509
2067, 3, 7,2476081.125,1,51,21.20915509
2067, 3, 8,2476082.125,2,52,22.20915509
2067, 3, 9,2476083.125,3,53,23.20915509
2067, 3,10,2476084.125,4,54,24.20915509
2067, 3,11,2476085.125,5,55,25.20915509
2067, 3,12,2476086.125,6,56,26.20915509
2067, 3,13,2476087.125,0,57,27.20915509
2067, 3,14,2476088.125,1,58,28.20915509
2067, 3,15,2476089.125,2,59,29.20915509
2067, 3,16,2476090.125,3, 0, 0.77064815
2067, 3,17,2476091.125,4, 1, 1.77064815
2067, 3,18,2476092.125,5, 2, 2.77064815
2067, 3,19,2476093.125,6, 3, 3.77064815
2067, 3,20,2476094.125,0, 4, 4.77064815
2067, 3,21,2476095.125,1, 5, 5.77064815
2067, 3,22,2476096.125,2, 6, 6.77064815
2067, 3,23,2476097.125,3, 7, 7.77064815
2067, 3,24,2476098.125,4, 8, 8.77064815
2067, 3,25,2476099.125,5, 9, 9.77064815
2067, 3,26,2476100.125,6,10,10.77064815
2067, 3,27,2476101.125,0,11,11.77064815
2067, 3,28,2476102.125,1,12,12.77064815
2067, 3,29,2476103.125,2,13,13.77064815
2067, 3,30,2476104.125,3,14,14.77064815
2067, 3,31,2476105.125,4,15,15.77064815
2067, 4, 1,2476106.125,5,16,16.77064815
2067, 4, 2,2476107.125,6,17,17.77064815
2067, 4, 3,2476108.125,0,18,18.77064815
2067, 4, 4,2476109.125,1,19,19.77064815
2067, 4, 5,2476110.125,2,20,20.77064815
2067, 4, 6,2476111.125,3,21,21.77064815
2067, 4, 7,2476112.125,4,22,22.77064815
2067, 4, 8,2476113.125,5,23,23.77064815
2067, 4, 9,2476114.125,6,24,24.77064815
2067, 4,10,2476115.125,0,25,25.77064815
2067, 4,11,2476116.125,1,26,26.77064815
2067, 4,12,2476117.125,2,27,27.77064815
2067, 4,13,2476118.125,3,28,28.77064815
2067, 4,14,2476119.125,4,29, 0.31586806
2067, 4,15,2476120.125,5,30, 1.31586806
2067, 4,16,2476121.125,6,31, 2.31586806
2067, 4,17,2476122.125,0,32, 3.31586806
2067, 4,18,2476123.125,1,33, 4.31586806
2067, 4,19,2476124.125,2,34, 5.31586806
2067, 4,20,2476125.125,3,35, 6.31586806
2067, 4,21,2476126.125,4,36, 7.31586806
2067, 4,22,2476127.125,5,37, 8.31586806
2067, 4,23,2476128.125,6,38, 9.31586806
2067, 4,24,2476129.125,0,39,10.31586806
2067, 4,25,2476130.125,1,40,11.31586806
2067, 4,26,2476131.125,2,41,12.31586806
2067, 4,27,2476132.125,3,42,13.31586806
2067, 4,28,2476133.125,4,43,14.31586806
2067, 4,29,2476134.125,5,44,15.31586806
2067, 4,30,2476135.125,6,45,16.31586806
2067, 5, 1,2476136.125,0,46,17.31586806
2067, 5, 2,2476137.125,1,47,18.31586806
2067, 5, 3,2476138.125,2,48,19.31586806
2067, 5, 4,2476139.125,3,49,20.31586806
2067, 5, 5,2476140.125,4,50,21.31586806
2067, 5, 6,2476141.125,5,51,22.31586806
2067, 5, 7,2476142.125,6,52,23.31586806
2067, 5, 8,2476143.125,0,53,24.31586806
2067, 5, 9,2476144.125,1,54,25.31586806
2067, 5,10,2476145.125,2,55,26.31586806
2067, 5,11,2476146.125,3,56,27.31586806
2067, 5,12,2476147.125,4,57,28.31586806
2067, 5,13,2476148.125,5,58,29.31586806
2067, 5,14,2476149.125,6,59, 0.81798611
2067, 5,15,2476150.125,0, 0, 1.81798611
2067, 5,16,2476151.125,1, 1, 2.81798611
2067, 5,17,2476152.125,2, 2, 3.81798611
2067, 5,18,2476153.125,3, 3, 4.81798611
2067, 5,19,2476154.125,4, 4, 5.81798611
2067, 5,20,2476155.125,5, 5, 6.81798611
2067, 5,21,2476156.125,6, 6, 7.81798611
2067, 5,22,2476157.125,0, 7, 8.81798611
2067, 5,23,2476158.125,1, 8, 9.81798611
2067, 5,24,2476159.125,2, 9,10.81798611
2067, 5,25,2476160.125,3,10,11.81798611
2067, 5,26,2476161.125,4,11,12.81798611
2067, 5,27,2476162.125,5,12,13.81798611
2067, 5,28,2476163.125,6,13,14.81798611
2067, 5,29,2476164.125,0,14,15.81798611
2067, 5,30,2476165.125,1,15,16.81798611
2067, 5,31,2476166.125,2,16,17.81798611
2067, 6, 1,2476167.125,3,17,18.81798611
2067, 6, 2,2476168.125,4,18,19.81798611
2067, 6, 3,2476169.125,5,19,20.81798611
2067, 6, 4,2476170.125,6,20,21.81798611
2067, 6, 5,2476171.125,0,21,22.81798611
2067, 6, 6,2476172.125,1,22,23.81798611
2067, 6, 7,2476173.125,2,23,24.81798611
2067, 6, 8,2476174.125,3,24,25.81798611
2067, 6, 9,2476175.125,4,25,26.81798611
2067, 6,10,2476176.125,5,26,27.81798611
2067, 6,11,2476177.125,6,27,28.81798611
2067, 6,12,2476178.125,0,28, 0.26225694
2067, 6,13,2476179.125,1,29, 1.26225694
2067, 6,14,2476180.125,2,30, 2.26225694
2067, 6,15,2476181.125,3,31, 3.26225694
2067, 6,16,2476182.125,4,32, 4.26225694
2067, 6,17,2476183.125,5,33, 5.26225694
2067, 6,18,2476184.125,6,34, 6.26225694
2067, 6,19,2476185.125,0,35, 7.26225694
2067, 6,20,2476186.125,1,36, 8.26225694
2067, 6,21,2476187.125,2,37, 9.26225694
2067, 6,22,2476188.125,3,38,10.26225694
2067, 6,23,2476189.125,4,39,11.26225694
2067, 6,24,2476190.125,5,40,12.26225694
2067, 6,25,2476191.125,6,41,13.26225694
2067, 6,26,2476192.125,0,42,14.26225694
2067, 6,27,2476193.125,1,43,15.26225694
2067, 6,28,2476194.125,2,44,16.26225694
2067, 6,29,2476195.125,3,45,17.26225694
2067, 6,30,2476196.125,4,46,18.26225694
2067, 7, 1,2476197.125,5,47,19.26225694
2067, 7, 2,2476198.125,6,48,20.26225694
2067, 7, 3,2476199.125,0,49,21.26225694
2067, 7, 4,2476200.125,1,50,22.26225694
2067, 7, 5,2476201.125,2,51,23.26225694
2067, 7, 6,2476202.125,3,52,24.26225694
2067, 7, 7,2476203.125,4,53,25.26225694
2067, 7, 8,2476204.125,5,54,26.26225694
2067, 7, 9,2476205.125,6,55,27.26225694
2067, 7,10,2476206.125,0,56,28.26225694
2067, 7,11,2476207.125,1,57,29.26225694
2067, 7,12,2476208.125,2,58, 0.65442130
2067, 7,13,2476209.125,3,59, 1.65442130
2067, 7,14,2476210.125,4, 0, 2.65442130
2067, 7,15,2476211.125,5, 1, 3.65442130
2067, 7,16,2476212.125,6, 2, 4.65442130
2067, 7,17,2476213.125,0, 3, 5.65442130
2067, 7,18,2476214.125,1, 4, 6.65442130
2067, 7,19,2476215.125,2, 5, 7.65442130
2067, 7,20,2476216.125,3, 6, 8.65442130
2067, 7,21,2476217.125,4, 7, 9.65442130
2067, 7,22,2476218.125,5, 8,10.65442130
2067, 7,23,2476219.125,6, 9,11.65442130
2067, 7,24,2476220.125,0,10,12.65442130
2067, 7,25,2476221.125,1,11,13.65442130
2067, 7,26,2476222.125,2,12,14.65442130
2067, 7,27,2476223.125,3,13,15.65442130
2067, 7,28,2476224.125,4,14,16.65442130
2067, 7,29,2476225.125,5,15,17.65442130
2067, 7,30,2476226.125,6,16,18.65442130
2067, 7,31,2476227.125,0,17,19.65442130
2067, 8, 1,2476228.125,1,18,20.65442130
2067, 8, 2,2476229.125,2,19,21.65442130
2067, 8, 3,2476230.125,3,20,22.65442130
2067, 8, 4,2476231.125,4,21,23.65442130
2067, 8, 5,2476232.125,5,22,24.65442130
2067, 8, 6,2476233.125,6,23,25.65442130
2067, 8, 7,2476234.125,0,24,26.65442130
2067, 8, 8,2476235.125,1,25,27.65442130
2067, 8, 9,2476236.125,2,26,28.65442130
2067, 8,10,2476237.125,3,27, 0.01525463
2067, 8,11,2476238.125,4,28, 1.01525463
2067, 8,12,2476239.125,5,29, 2.01525463
2067, 8,13,2476240.125,6,30, 3.01525463
2067, 8,14,2476241.125,0,31, 4.01525463
2067, 8,15,2476242.125,1,32, 5.01525463
2067, 8,16,2476243.125,2,33, 6.01525463
2067, 8,17,2476244.125,3,34, 7.01525463
2067, 8,18,2476245.125,4,35, 8.01525463
2067, 8,19,2476246.125,5,36, 9.01525463
2067, 8,20,2476247.125,6,37,10.01525463
2067, 8,21,2476248.125,0,38,11.01525463
2067, 8,22,2476249.125,1,39,12.01525463
2067, 8,23,2476250.125,2,40,13.01525463
2067, 8,24,2476251.125,3,41,14.01525463
2067, 8,25,2476252.125,4,42,15.01525463
2067, 8,26,2476253.125,5,43,16.01525463
2067, 8,27,2476254.125,6,44,17.01525463
2067, 8,28,2476255.125,0,45,18.01525463
2067, 8,29,2476256.125,1,46,19.01525463
2067, 8,30,2476257.125,2,47,20.01525463
2067, 8,31,2476258.125,3,48,21.01525463
2067, 9, 1,2476259.125,4,49,22.01525463
2067, 9, 2,2476260.125,5,50,23.01525463
2067, 9, 3,2476261.125,6,51,24.01525463
2067, 9, 4,2476262.125,0,52,25.01525463
2067, 9, 5,2476263.125,1,53,26.01525463
2067, 9, 6,2476264.125,2,54,27.01525463
2067, 9, 7,2476265.125,3,55,28.01525463
2067, 9, 8,2476266.125,4,56,29.01525463
2067, 9, 9,2476267.125,5,57, 0.36782407
2067, 9,10,2476268.125,6,58, 1.36782407
2067, 9,11,2476269.125,0,59, 2.36782407
2067, 9,12,2476270.125,1, 0, 3.36782407
2067, 9,13,2476271.125,2, 1, 4.36782407
2067, 9,14,2476272.125,3, 2, 5.36782407
2067, 9,15,2476273.125,4, 3, 6.36782407
2067, 9,16,2476274.125,5, 4, 7.36782407
2067, 9,17,2476275.125,6, 5, 8.36782407
2067, 9,18,2476276.125,0, 6, 9.36782407
2067, 9,19,2476277.125,1, 7,10.36782407
2067, 9,20,2476278.125,2, 8,11.36782407
2067, 9,21,2476279.125,3, 9,12.36782407
2067, 9,22,2476280.125,4,10,13.36782407
2067, 9,23,2476281.125,5,11,14.36782407
2067, 9,24,2476282.125,6,12,15.36782407
2067, 9,25,2476283.125,0,13,16.36782407
2067, 9,26,2476284.125,1,14,17.36782407
2067, 9,27,2476285.125,2,15,18.36782407
2067, 9,28,2476286.125,3,16,19.36782407
2067, 9,29,2476287.125,4,17,20.36782407
2067, 9,30,2476288.125,5,18,21.36782407
2067,10, 1,2476289.125,6,19,22.36782407
2067,10, 2,2476290.125,0,20,23.36782407
2067,10, 3,2476291.125,1,21,24.36782407
2067,10, 4,2476292.125,2,22,25.36782407
2067,10, 5,2476293.125,3,23,26.36782407
2067,10, 6,2476294.125,4,24,27.36782407
2067,10, 7,2476295.125,5,25,28.36782407
2067,10, 8,2476296.125,6,26,29.36782407
2067,10, 9,2476297.125,0,27, 0.72957176
2067,10,10,2476298.125,1,28, 1.72957176
2067,10,11,2476299.125,2,29, 2.72957176
2067,10,12,2476300.125,3,30, 3.72957176
2067,10,13,2476301.125,4,31, 4.72957176
2067,10,14,2476302.125,5,32, 5.72957176
2067,10,15,2476303.125,6,33, 6.72957176
2067,10,16,2476304.125,0,34, 7.72957176
2067,10,17,2476305.125,1,35, 8.72957176
2067,10,18,2476306.125,2,36, 9.72957176
2067,10,19,2476307.125,3,37,10.72957176
2067,10,20,2476308.125,4,38,11.72957176
2067,10,21,2476309.125,5,39,12.72957176
2067,10,22,2476310.125,6,40,13.72957176
2067,10,23,2476311.125,0,41,14.72957176
2067,10,24,2476312.125,1,42,15.72957176
2067,10,25,2476313.125,2,43,16.72957176
2067,10,26,2476314.125,3,44,17.72957176
2067,10,27,2476315.125,4,45,18.72957176
2067,10,28,2476316.125,5,46,19.72957176
2067,10,29,2476317.125,6,47,20.72957176
2067,10,30,2476318.125,0,48,21.72957176
2067,10,31,2476319.125,1,49,22.72957176
2067,11, 1,2476320.125,2,50,23.72957176
2067,11, 2,2476321.125,3,51,24.72957176
2067,11, 3,2476322.125,4,52,25.72957176
2067,11, 4,2476323.125,5,53,26.72957176
2067,11, 5,2476324.125,6,54,27.72957176
2067,11, 6,2476325.125,0,55,28.72957176
2067,11, 7,2476326.125,1,56, 0.11427083
2067,11, 8,2476327.125,2,57, 1.11427083
2067,11, 9,2476328.125,3,58, 2.11427083
2067,11,10,2476329.125,4,59, 3.11427083
2067,11,11,2476330.125,5, 0, 4.11427083
2067,11,12,2476331.125,6, 1, 5.11427083
2067,11,13,2476332.125,0, 2, 6.11427083
2067,11,14,2476333.125,1, 3, 7.11427083
2067,11,15,2476334.125,2, 4, 8.11427083
2067,11,16,2476335.125,3, 5, 9.11427083
2067,11,17,2476336.125,4, 6,10.11427083
2067,11,18,2476337.125,5, 7,11.11427083
2067,11,19,2476338.125,6, 8,12.11427083
2067,11,20,2476339.125,0, 9,13.11427083
2067,11,21,2476340.125,1,10,14.11427083
2067,11,22,2476341.125,2,11,15.11427083
2067,11,23,2476342.125,3,12,16.11427083
2067,11,24,2476343.125,4,13,17.11427083
2067,11,25,2476344.125,5,14,18.11427083
2067,11,26,2476345.125,6,15,19.11427083
2067,11,27,2476346.125,0,16,20.11427083
2067,11,28,2476347.125,1,17,21.11427083
2067,11,29,2476348.125,2,18,22.11427083
2067,11,30,2476349.125,3,19,23.11427083
2067,12, 1,2476350.125,4,20,24.11427083
2067,12, 2,2476351.125,5,21,25.11427083
2067,12, 3,2476352.125,6,22,26.11427083
2067,12, 4,2476353.125,0,23,27.11427083
2067,12, 5,2476354.125,1,24,28.11427083
2067,12, 6,2476355.125,2,25,29.11427083
2067,12, 7,2476356.125,3,26, 0.53733796
2067,12, 8,2476357.125,4,27, 1.53733796
2067,12, 9,2476358.125,5,28, 2.53733796
2067,12,10,2476359.125,6,29, 3.53733796
2067,12,11,2476360.125,0,30, 4.53733796
2067,12,12,2476361.125,1,31, 5.53733796
2067,12,13,2476362.125,2,32, 6.53733796
2067,12,14,2476363.125,3,33, 7.53733796
2067,12,15,2476364.125,4,34, 8.53733796
2067,12,16,2476365.125,5,35, 9.53733796
2067,12,17,2476366.125,6,36,10.53733796
2067,12,18,2476367.125,0,37,11.53733796
2067,12,19,2476368.125,1,38,12.53733796
2067,12,20,2476369.125,2,39,13.53733796
2067,12,21,2476370.125,3,40,14.53733796
2067,12,22,2476371.125,4,41,15.53733796
2067,12,23,2476372.125,5,42,16.53733796
2067,12,24,2476373.125,6,43,17.53733796
2067,12,25,2476374.125,0,44,18.53733796
2067,12,26,2476375.125,1,45,19.53733796
2067,12,27,2476376.125,2,46,20.53733796
2067,12,28,2476377.125,3,47,21.53733796
2067,12,29,2476378.125,4,48,22.53733796
2067,12,30,2476379.125,5,49,23.53733796
2067,12,31,2476380.125,6,50,24.53733796
2068, 1, 1,2476381.125,0,51,25.53733796
2068, 1, 2,2476382.125,1,52,26.53733796
2068, 1, 3,2476383.125,2,53,27.53733796
2068, 1, 4,2476384.125,3,54,28.53733796
2068, 1, 5,2476385.125,4,55, 0.01422454
2068, 1, 6,2476386.125,5,56, 1.01422454
2068, 1, 7,2476387.125,6,57, 2.01422454
2068, 1, 8,2476388.125,0,58, 3.01422454
2068, 1, 9,2476389.125,1,59, 4.01422454
2068, 1,10,2476390.125,2, 0, 5.01422454
2068, 1,11,2476391.125,3, 1, 6.01422454
2068, 1,12,2476392.125,4, 2, 7.01422454
2068, 1,13,2476393.125,5, 3, 8.01422454
2068, 1,14,2476394.125,6, 4, 9.01422454
2068, 1,15,2476395.125,0, 5,10.01422454
2068, 1,16,2476396.125,1, 6,11.01422454
2068, 1,17,2476397.125,2, 7,12.01422454
2068, 1,18,2476398.125,3, 8,13.01422454
2068, 1,19,2476399.125,4, 9,14.01422454
2068, 1,20,2476400.125,5,10,15.01422454
2068, 1,21,2476401.125,6,11,16.01422454
2068, 1,22,2476402.125,0,12,17.01422454
2068, 1,23,2476403.125,1,13,18.01422454
2068, 1,24,2476404.125,2,14,19.01422454
2068, 1,25,2476405.125,3,15,20.01422454
2068, 1,26,2476406.125,4,16,21.01422454
2068, 1,27,2476407.125,5,17,22.01422454
2068, 1,28,2476408.125,6,18,23.01422454
2068, 1,29,2476409.125,0,19,24.01422454
2068, 1,30,2476410.125,1,20,25.01422454
2068, 1,31,2476411.125,2,21,26.01422454
2068, 2, 1,2476412.125,3,22,27.01422454
2068, 2, 2,2476413.125,4,23,28.01422454
2068, 2, 3,2476414.125,5,24,29.01422454
2068, 2, 4,2476415.125,6,25, 0.55142361
2068, 2, 5,2476416.125,0,26, 1.55142361
2068, 2, 6,2476417.125,1,27, 2.55142361
2068, 2, 7,2476418.125,2,28, 3.55142361
2068, 2, 8,2476419.125,3,29, 4.55142361
2068, 2, 9,2476420.125,4,30, 5.55142361
2068, 2,10,2476421.125,5,31, 6.55142361
2068, 2,11,2476422.125,6,32, 7.55142361
2068, 2,12,2476423.125,0,33, 8.55142361
2068, 2,13,2476424.125,1,34, 9.55142361
2068, 2,14,2476425.125,2,35,10.55142361
2068, 2,15,2476426.125,3,36,11.55142361
2068, 2,16,2476427.125,4,37,12.55142361
2068, 2,17,2476428.125,5,38,13.55142361
2068, 2,18,2476429.125,6,39,14.55142361
2068, 2,19,2476430.125,0,40,15.55142361
2068, 2,20,2476431.125,1,41,16.55142361
2068, 2,21,2476432.125,2,42,17.55142361
2068, 2,22,2476433.125,3,43,18.55142361
2068, 2,23,2476434.125,4,44,19.55142361
2068, 2,24,2476435.125,5,45,20.55142361
2068, 2,25,2476436.125,6,46,21.55142361
2068, 2,26,2476437.125,0,47,22.55142361
2068, 2,27,2476438.125,1,48,23.55142361
2068, 2,28,2476439.125,2,49,24.55142361
2068, 2,29,2476440.125,3,50,25.55142361
2068, 3, 1,2476441.125,4,51,26.55142361
2068, 3, 2,2476442.125,5,52,27.55142361
2068, 3, 3,2476443.125,6,53,28.55142361
2068, 3, 4,2476444.125,0,54, 0.13945602
2068, 3, 5,2476445.125,1,55, 1.13945602
2068, 3, 6,2476446.125,2,56, 2.13945602
2068, 3, 7,2476447.125,3,57, 3.13945602
2068, 3, 8,2476448.125,4,58, 4.13945602
2068, 3, 9,2476449.125,5,59, 5.13945602
2068, 3,10,2476450.125,6, 0, 6.13945602
2068, 3,11,2476451.125,0, 1, 7.13945602
2068, 3,12,2476452.125,1, 2, 8.13945602
2068, 3,13,2476453.125,2, 3, 9.13945602
2068, 3,14,2476454.125,3, 4,10.13945602
2068, 3,15,2476455.125,4, 5,11.13945602
2068, 3,16,2476456.125,5, 6,12.13945602
2068, 3,17,2476457.125,6, 7,13.13945602
2068, 3,18,2476458.125,0, 8,14.13945602
2068, 3,19,2476459.125,1, 9,15.13945602
2068, 3,20,2476460.125,2,10,16.13945602
2068, 3,21,2476461.125,3,11,17.13945602
2068, 3,22,2476462.125,4,12,18.13945602
2068, 3,23,2476463.125,5,13,19.13945602
2068, 3,24,2476464.125,6,14,20.13945602
2068, 3,25,2476465.125,0,15,21.13945602
2068, 3,26,2476466.125,1,16,22.13945602
2068, 3,27,2476467.125,2,17,23.13945602
2068, 3,28,2476468.125,3,18,24.13945602
2068, 3,29,2476469.125,4,19,25.13945602
2068, 3,30,2476470.125,5,20,26.13945602
2068, 3,31,2476471.125,6,21,27.13945602
2068, 4, 1,2476472.125,0,22,28.13945602
2068, 4, 2,2476473.125,1,23,29.13945602
2068, 4, 3,2476474.125,2,24, 0.75504630
2068, 4, 4,2476475.125,3,25, 1.75504630
2068, 4, 5,2476476.125,4,26, 2.75504630
2068, 4, 6,2476477.125,5,27, 3.75504630
2068, 4, 7,2476478.125,6,28, 4.75504630
2068, 4, 8,2476479.125,0,29, 5.75504630
2068, 4, 9,2476480.125,1,30, 6.75504630
2068, 4,10,2476481.125,2,31, 7.75504630
2068, 4,11,2476482.125,3,32, 8.75504630
2068, 4,12,2476483.125,4,33, 9.75504630
2068, 4,13,2476484.125,5,34,10.75504630
2068, 4,14,2476485.125,6,35,11.75504630
2068, 4,15,2476486.125,0,36,12.75504630
2068, 4,16,2476487.125,1,37,13.75504630
2068, 4,17,2476488.125,2,38,14.75504630
2068, 4,18,2476489.125,3,39,15.75504630
2068, 4,19,2476490.125,4,40,16.75504630
2068, 4,20,2476491.125,5,41,17.75504630
2068, 4,21,2476492.125,6,42,18.75504630
2068, 4,22,2476493.125,0,43,19.75504630
2068, 4,23,2476494.125,1,44,20.75504630
2068, 4,24,2476495.125,2,45,21.75504630
2068, 4,25,2476496.125,3,46,22.75504630
2068, 4,26,2476497.125,4,47,23.75504630
2068, 4,27,2476498.125,5,48,24.75504630
2068, 4,28,2476499.125,6,49,25.75504630
2068, 4,29,2476500.125,0,50,26.75504630
2068, 4,30,2476501.125,1,51,27.75504630
2068, 5, 1,2476502.125,2,52,28.75504630
2068, 5, 2,2476503.125,3,53, 0.36920139
2068, 5, 3,2476504.125,4,54, 1.36920139
2068, 5, 4,2476505.125,5,55, 2.36920139
2068, 5, 5,2476506.125,6,56, 3.36920139
2068, 5, 6,2476507.125,0,57, 4.36920139
2068, 5, 7,2476508.125,1,58, 5.36920139
2068, 5, 8,2476509.125,2,59, 6.36920139
2068, 5, 9,2476510.125,3, 0, 7.36920139
2068, 5,10,2476511.125,4, 1, 8.36920139
2068, 5,11,2476512.125,5, 2, 9.36920139
2068, 5,12,2476513.125,6, 3,10.36920139
2068, 5,13,2476514.125,0, 4,11.36920139
2068, 5,14,2476515.125,1, 5,12.36920139
2068, 5,15,2476516.125,2, 6,13.36920139
2068, 5,16,2476517.125,3, 7,14.36920139
2068, 5,17,2476518.125,4, 8,15.36920139
2068, 5,18,2476519.125,5, 9,16.36920139
2068, 5,19,2476520.125,6,10,17.36920139
2068, 5,20,2476521.125,0,11,18.36920139
2068, 5,21,2476522.125,1,12,19.36920139
2068, 5,22,2476523.125,2,13,20.36920139
2068, 5,23,2476524.125,3,14,21.36920139
2068, 5,24,2476525.125,4,15,22.36920139
2068, 5,25,2476526.125,5,16,23.36920139
2068, 5,26,2476527.125,6,17,24.36920139
2068, 5,27,2476528.125,0,18,25.36920139
2068, 5,28,2476529.125,1,19,26.36920139
2068, 5,29,2476530.125,2,20,27.36920139
2068, 5,30,2476531.125,3,21,28.36920139
2068, 5,31,2476532.125,4,22,29.36920139
2068, 6, 1,2476533.125,5,23, 0.95505787
2068, 6, 2,2476534.125,6,24, 1.95505787
2068, 6, 3,2476535.125,0,25, 2.95505787
2068, 6, 4,2476536.125,1,26, 3.95505787
2068, 6, 5,2476537.125,2,27, 4.95505787
2068, 6, 6,2476538.125,3,28, 5.95505787
2068, 6, 7,2476539.125,4,29, 6.95505787
2068, 6, 8,2476540.125,5,30, 7.95505787
2068, 6, 9,2476541.125,6,31, 8.95505787
2068, 6,10,2476542.125,0,32, 9.95505787
2068, 6,11,2476543.125,1,33,10.95505787
2068, 6,12,2476544.125,2,34,11.95505787
2068, 6,13,2476545.125,3,35,12.95505787
2068, 6,14,2476546.125,4,36,13.95505787
2068, 6,15,2476547.125,5,37,14.95505787
2068, 6,16,2476548.125,6,38,15.95505787
2068, 6,17,2476549.125,0,39,16.95505787
2068, 6,18,2476550.125,1,40,17.95505787
2068, 6,19,2476551.125,2,41,18.95505787
2068, 6,20,2476552.125,3,42,19.95505787
2068, 6,21,2476553.125,4,43,20.95505787
2068, 6,22,2476554.125,5,44,21.95505787
2068, 6,23,2476555.125,6,45,22.95505787
2068, 6,24,2476556.125,0,46,23.95505787
2068, 6,25,2476557.125,1,47,24.95505787
2068, 6,26,2476558.125,2,48,25.95505787
2068, 6,27,2476559.125,3,49,26.95505787
2068, 6,28,2476560.125,4,50,27.95505787
2068, 6,29,2476561.125,5,51,28.95505787
2068, 6,30,2476562.125,6,52, 0.49111111
2068, 7, 1,2476563.125,0,53, 1.49111111
2068, 7, 2,2476564.125,1,54, 2.49111111
2068, 7, 3,2476565.125,2,55, 3.49111111
2068, 7, 4,2476566.125,3,56, 4.49111111
